node,utility_avg,welfare_others
0,3.832897,51.087533
1,2.656999,52.263431
10,3.856216,51.064214
11,2.862779,52.057651
13,4.541802,50.378628
14,4.089118,50.831312
15,5.279774,49.640656
16,0.761040,54.159390
17,5.389960,49.530470
18,2.627886,52.292544
3,2.685930,52.234500
4,3.012322,51.908108
5,0.126747,54.793683
6,4.748319,50.172111
7,1.833259,53.087171
8,3.471478,51.448952
9,3.143904,51.776526
